Syren (Septimus Heap Series #5),Angie Sage,9780060882129,HarperCollins Publishers,"January 25th, 2011"
Old Filth,Jane Gardam,9781933372136,Europa,"June 15th, 2006"
Friend of My Youth,Alice Munro,9780679729570,Knopf Doubleday Publishing Group,"May 25th, 1991"
An Ice-Cream War: A Novel,William Boyd,9780375705021,Knopf Doubleday Publishing Group,"October 28th, 1999"
The Great Train Robbery,Michael Crichton,9780804171281,Knopf Doubleday Publishing Group,"March 11th, 2014"
On the Prowl,Patricia Briggs,9780425216590,Penguin Publishing Group,"August 7th, 2007"
Daughters of Rome (Empress of Rome Series #2),Kate Quinn,9780425238974,Penguin Publishing Group,"April 5th, 2011"
The War Prayer,Mark Twain,9781603865661,Watchmaker Publishing,"May 17th, 2013"
Playing with Fire (Skulduggery Pleasant Series #2),Derek Landy,9780061240904,HarperCollins Publishers,"August 25th, 2009"
Gerald's Game,Stephen King,9781501144202,Gallery Books,"February 16th, 2016"
90 Minutes in Heaven: A True Story of Death and Life (Movie-Tie-In Edition),Don Piper,9780800726805,Baker Publishing Group,"September 1st, 2015"
Butcher's Crossing,John Williams,9781590171981,New York Review Books,"January 16th, 2007"
Burial Rites,Hannah Kent,9780316243926,"Little, Brown and Company","April 1st, 2014"
You Shall Know Our Velocity!,Dave Eggers,9781400033546,Knopf Doubleday Publishing Group,"July 1st, 2003"
The Dark Age,Traci Harding,9781743190807,"Bolinda Publishing Pty, Limited","March 12th, 2012"
Claimed by Shadow (Cassie Palmer Series #2),Karen Chance,9780451461520,Penguin Publishing Group,"April 3rd, 2007"
Brokeback Mountain,Annie Proulx,9780743271325,Scribner,"November 15th, 2005"
Geist,Philippa Ballantine,9780441019618,Penguin Publishing Group,"October 26th, 2010"
The Charm School,Nelson DeMille,9780446353205,Grand Central Publishing,"February 28th, 1989"
Girl of Nightmares (Anna Dressed in Blood Series #2),Kendare Blake,9780765328687,Tom Doherty Associates,"June 17th, 2014"
A Crack-Up at the Race Riots,Harmony Korine,9781937112103,Drag City,"April 16th, 2013"
The Story of Beautiful Girl,Rachel Simon,9780446574457,Grand Central Publishing,"February 13th, 2012"
Mortal Heart (His Fair Assassin Series #3),Robin LaFevers,9780544542570,Houghton Mifflin Harcourt,"February 2nd, 2016"
Polar Star (Arkady Renko Series #2),Martin Cruz Smith,9780345498175,Random House Publishing Group,"June 12th, 2007"
Mr. Timothy: A Novel,Louis Bayard,9780060534226,HarperCollins Publishers,"October 26th, 2004"
Deepness in the Sky,Vernor Vinge,9780812536355,Tom Doherty Associates,"January 15th, 2000"
Physik (Septimus Heap Series #3),Angie Sage,9780060577391,HarperCollins Publishers,"March 11th, 2008"
A Good Scent from a Strange Mountain,Robert Olen Butler,9780802137982,"Grove/Atlantic, Inc.","April 28th, 2001"
The Little Stranger,Sarah Waters,9781594484469,Penguin Publishing Group,"May 4th, 2010"
The Submission,Amy Waldman,9781250007575,Picador,"March 27th, 2012"
Night of the Soul Stealer (Last Apprentice Series #3),Joseph Delaney,9780060766269,HarperCollins Publishers,"July 29th, 2008"
Tyranny Of Words,Stuart Chase,9780156923941,Houghton Mifflin Harcourt,"March 28th, 2005"
The Lilac Bus,Maeve Binchy,9780440213024,Random House Publishing Group,"June 28th, 1992"
Konfidenz,Ariel Dorfman,9780679763338,Knopf Doubleday Publishing Group,"August 1st, 1995"
Kushiel's Chosen,Jacqueline Carey,9780765307347,Tom Doherty Associates,"August 25th, 2015"
The Virginian A Horseman of the Plains,Owen Wister,9781497556324,CreateSpace Publishing,"April 6th, 2014"
Judge & Jury,James Patterson,9780316013932,"Little, Brown and Company","July 8th, 2009"
The Faceless Ones (Skulduggery Pleasant Series #3),Derek Landy,9780061240935,HarperCollins Publishers,"June 29th, 2010"
A Rose for Emily,William Faulkner,9781563127885,Perfection Learning Corporation,"January 28th, 2007"
"""Negro President"": Jefferson and the Slave Power",Garry Wills,9780618485376,Houghton Mifflin Harcourt,"September 14th, 2005"
No Comebacks,Frederick Forsyth,9780451239419,Penguin Publishing Group,"October 2nd, 2012"
Practical Demonkeeping,Christopher Moore,9780060735425,HarperCollins Publishers,"May 25th, 2004"
The Husband Hunt (Madison Sisters Series #3),Lynsay Sands,9780061963100,HarperCollins Publishers,"February 28th, 2012"
The Railway Children,E. Nesbit,9780141321608,Penguin Young Readers Group,"March 17th, 2011"
"House of Earth: The Good Earth, Sons, and A House Divided",Pearl S. Buck,9781559211475,Moyer Bell,"October 28th, 2004"
Barbarians at the Gate: The Fall of RJR Nabisco,Bryan Burrough,9780061655555,HarperCollins Publishers,"December 1st, 2009"
The Dream Songs,John Berryman,9780374534554,"Farrar, Straus and Giroux","October 21st, 2014"
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,9780060759957,HarperCollins Publishers,"December 7th, 2004"
Rainbow Six,Tom Clancy,9780425170342,Penguin Publishing Group,"August 2nd, 1999"
Fallout (Crank Series #3),Ellen Hopkins,9781442471801,Margaret K. McElderry Books,"August 6th, 2013"
Why Do Men Have Nipples?: Hundreds of Questions You'd Only Ask a Doctor after Your Third Martini,Mark Leyner,9781400082315,Crown Publishing Group,"July 26th, 2005"
Wonderful Life: The Burgess Shale and the Nature of History,Stephen Jay Gould,9780393307009,"Norton, W. W. & Company, Inc.","September 28th, 1990"
Remarkable Creatures,Tracy Chevalier,9780452296725,Penguin Publishing Group,"October 26th, 2010"
House of Chains (Malazan Book of the Fallen Series #4),Steven Erikson,9780765348814,Tom Doherty Associates,"March 6th, 2007"
Devil's Cub (Alastair Trilogy Series #2),Georgette Heyer,9781402219535,Sourcebooks,"November 1st, 2009"
The Silent Land,Graham Joyce,9780307739827,Knopf Doubleday Publishing Group,"May 1st, 2012"
Monsignor Quixote,Graham Greene,9780143105527,Penguin Publishing Group,"September 30th, 2008"
The Death of Bees: A Novel,Lisa O'Donnell,9780062209856,HarperCollins Publishers,"October 22nd, 2013"
The Power of a Praying Woman,Stormie Omartian,9780736957762,Harvest House Publishers,"February 1st, 2014"
The Book of Strange New Things,Michel Faber,9780553418866,Crown Publishing Group,"June 30th, 2015"
Lies: And the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,Al Franken,9780452285217,Penguin Publishing Group,"July 27th, 2004"
First Test (Protector of the Small Series #1),Tamora Pierce,9780375829055,Random House Children's Books,"August 24th, 2004"
The Journals of Eleanor Druse: My Investigation of the Kingdom Hospital Incident,Eleanor Druse,9780553816969,Transworld Publishers Limited,"September 28th, 2004"
The Far Cry / The Screaming Mimi,Fredric Brown,9780988306295,"Bruin Books, LLC","September 20th, 2016"
The Final Diagnosis,Arthur Hailey,9781504022224,Open Road Media,"October 20th, 2015"
The Stone Gods,Jeanette Winterson,9780156035729,Houghton Mifflin Harcourt,"May 6th, 2009"
War Trash,Ha Jin,9781400075799,Knopf Doubleday Publishing Group,"May 10th, 2005"
Eyeless in Gaza (P.S. Series),Aldous Huxley,9780061724893,HarperCollins Publishers,"October 20th, 2009"
"Tao Te Ching (Tao Teh King, Dao de Jing)",Lao Tzu,9781599869353,Filiquarian Publishing,"December 28th, 2006"
Dog on It (Chet and Bernie Series #1),Spencer Quinn,9781416585848,Atria Books,"September 29th, 2009"
The Fire-Dwellers,Margaret Laurence,9780226469515,University of Chicago Press,"November 28th, 1993"
The World Until Yesterday: What Can We Learn from Traditional Societies?,Jared Diamond,9780143124405,Penguin Publishing Group,"October 29th, 2013"
Der Schweizerische Robinson,Johann David Wyss,9783861957782,Salzwasser-Verlag GmbH,"March 21st, 2011"
Fine and Private Place,Peter S. Beagle,9781892391469,Tachyon Publications,"May 28th, 2007"
Finger Lickin' Fifteen (Stephanie Plum Series #15),Janet Evanovich,9780312383299,St. Martin's Press,"June 22nd, 2010"
Falling Together,Marisa de los Santos,9780061670886,HarperCollins Publishers,"October 2nd, 2012"
Economics in One Lesson: The Shortest and Surest Way to Understand Basic Economics,Henry Hazlitt,9780517548233,The Crown Publishing Group,"December 28th, 1988"
Beggars in Spain,Nancy Kress,9780060733483,HarperCollins Publishers,"November 23rd, 2004"
The Andromeda Strain,Michael Crichton,9781101974490,Knopf Doubleday Publishing Group,"January 24th, 2017"
On Bullshit,Harry G. Frankfurt,9780691122946,Princeton University Press,"January 10th, 2005"
Black Sheep,Georgette Heyer,9781402210785,Sourcebooks,"June 1st, 2008"
A Perfect Evil,Alex Kava,9780997389715,Prairie Wind Publishing,"December 24th, 2016"
When You Are Engulfed in Flames,David Sedaris,9780316154680,"Little, Brown and Company","June 2nd, 2009"
Lean Mean Thirteen (Stephanie Plum Series #13),Janet Evanovich,9780312349509,St. Martin's Press,"June 17th, 2008"
The Door to December,Richard Paige,9780451136053,Penguin Publishing Group,"June 4th, 1985"
AN Accidental Man,Iris Murdoch,9780140036114,Penguin Publishing Group,"March 28th, 1988"
About Alice,Calvin Trillin,9781400066155,Random House Publishing Group,"December 26th, 2006"
Along Came a Spider (Alex Cross Series #1),James Patterson,9780446364195,Grand Central Publishing,"December 28th, 1993"
You Don't Know Me,David Klass,9780312653026,Square Fish,"September 14th, 2010"
Wonders of the West,Kate Braverman,9780449906569,Random House Publishing Group,"January 20th, 1993"
Citadel: A Novel,Kate Mosse,9780062281272,HarperCollins Publishers,"October 7th, 2014"
Aura,Carlos Fuentes,9780374511715,"Farrar, Straus and Giroux","September 28th, 1986"
The Viscount Who Loved Me With 2nd Epilogue,Julia Quinn,9780062424075,HarperCollins Publishers,"April 28th, 2015"
A Conspiracy of Kings,Megan Whalen Turner,9780062642998,HarperCollins Publishers,"February 28th, 2017"
The Everlasting Man,G. K. Chesterton,9781614277514,Martino Fine Books,"December 19th, 2014"
Brief Interviews with Hideous Men,David Foster Wallace,9780316925198,"Little, Brown and Company","April 1st, 2000"
Bitter Seeds,Ian Tregillis,9780765361202,Tom Doherty Associates,"April 24th, 2012"
The Transmigration of Timothy Archer,Philip K. Dick,9780547572604,Houghton Mifflin Harcourt,"October 18th, 2011"
Wars of the Roses: Stormbird,Conn Iggulden,9780425275443,Penguin Publishing Group,"May 5th, 2015"
Notes From a Big Country,Bill Bryson,9780385658591,Doubleday Canada,"August 13th, 2002"
The Collected Poems Of Alvaro De Campos Vol. 2,Fernando Pessoa,9781905700257,Shearsman Books,"March 15th, 2009"
We Need New Names,NoViolet Bulawayo,9780594794806,"Little, Brown and Company","May 20th, 2014"
The Last Colony,John Scalzi,9780765356185,Tom Doherty Associates,"July 29th, 2008"
In the Heart of the Country,J. M. Coetzee,9780140062281,Penguin Publishing Group,"October 28th, 1982"
Amber Beach (Donovans Series #1),Elizabeth Lowell,9780380775842,HarperCollins Publishers,"September 2nd, 1998"
The Guns of Navarone,Alistair MacLean,9780006172475,HarperCollins UK,"December 16th, 2014"
Barrel Fever: Stories and Essays,David Sedaris,9780316779425,"Little, Brown and Company","June 1st, 1995"
I Am Not Myself These Days,Josh Kilmer-Purcell,9780060817329,HarperCollins Publishers,"February 7th, 2006"
English Passengers,Matthew Kneale,9780385497442,Knopf Doubleday Publishing Group,"January 28th, 2001"
The Hidden Oracle (B&N Exclusive Edition) (The Trials of Apollo Series #1),Rick Riordan,9781484782682,Disney Press,"May 3rd, 2016"
Mr. Popper's Penguins,Richard Atwater,9780316058438,"Little, Brown Books for Young Readers","November 28th, 1992"
Wonderstruck,Brian Selznick,9780545027892,"Scholastic, Inc.","September 13th, 2011"
The True Story of the Three Little Pigs,Jon Scieszka,9780140544510,Penguin Young Readers Group,"March 28th, 1996"
Letters from the Earth: Uncensored Writings,Mark Twain,9780060518653,HarperCollins Publishers,"February 17th, 2004"
Batman: The Dark Knight Strikes Again,Frank Miller,9781563899294,DC Comics,"December 17th, 2003"
Fairest,Gail Carson Levine,9780060734107,HarperCollins Publishers,"May 6th, 2008"
Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,Temple Grandin,9780156031448,Houghton Mifflin Harcourt,"January 2nd, 2006"
Rapture in Death (In Death Series #4),J. D. Robb,9780425155189,Penguin Publishing Group,"October 28th, 1996"
Dead Poets Society,N. H. Kleinbaum,9781401308773,Kingswell,"September 1st, 2006"
Manufacturing Consent: Noam Chomsky and the Media,Mark Achbar (Editor),9781551640037,Black Rose Books,"July 1st, 1996"
The Hanging Tree (Rivers of London Series #6),Ben Aaronovitch,9780756409678,DAW,"January 31st, 2017"
The Well of Lost Plots (Thursday Next Series #3),Jasper Fforde,9780143034353,Penguin Publishing Group,"July 27th, 2004"
Odas Elementales / Edition 6,Pablo Neruda,9788437603667,Ediciones Cátedra,"February 1st, 1999"
Funeral in Berlin,Len Deighton,9780007343003,HarperCollins Publishers,"October 1st, 2009"
If You Were Mine (Sullivans Series #5),Bella Andre,9780778315605,MIRA,"October 29th, 2013"
Seventh Son (Alvin Maker Series #1),Orson Scott Card,9780812533057,Tom Doherty Associates,"June 28th, 1993"
C.S. Lewis: Readings for Meditation and Reflection,C. S. Lewis,9780060652852,HarperCollins Publishers,"December 28th, 2013"
Enders,Lissa Price,9780385742504,Random House Children's Books,"January 6th, 2015"
Left to Die (Montana 'To Die' Series #1),Lisa Jackson,9781420102765,Kensington,"August 6th, 2013"
The Golden Notebook,Doris Lessing,9780060931407,HarperCollins Publishers,"February 28th, 1999"
Au bonheur des ogres,Daniel Pennac,9782070403691,"Gallimard, Editions","October 28th, 1998"
A Court of Thorns and Roses (Court of Thorns and Roses Series #1),Sarah J. Maas,9781619635180,Bloomsbury USA,"May 3rd, 2016"
Joy in the Morning,P. G. Wodehouse,9780393339444,"Norton, W. W. & Company, Inc.","July 5th, 2011"
The Heretic Queen,Michelle Moran,9780307381767,Crown/Archetype,"September 1st, 2009"
The Lazarus Child,Robert Mawson,9780553580051,Random House Publishing Group,"November 30th, 1999"
"Bud, Not Buddy",Christopher Paul Curtis,9780553494105,Random House Children's Books,"September 14th, 2004"
Rules of Attraction (Perfect Chemistry Series #2),Simone Elkeles,9781619637023,Bloomsbury USA,"January 6th, 2015"
Hard Bitten (Chicagoland Vampires Series #4),Chloe Neill,9780451472205,Penguin Publishing Group,"February 3rd, 2015"
L.A. Confidential (L.A. Quartet #3),James Ellroy,9780446674249,Grand Central Publishing,"September 1st, 1997"
The Shock of the Fall,Nathan Filer,9780594732037,St. Martin's Press,"January 6th, 2015"
The Chatham School Affair,Thomas H. Cook,9780553571936,Random House Publishing Group,"October 28th, 1997"
So You Don't Want to Go to Church Anymore: An Unexpected Journey,Wayne Jacobsen,9780964729223,Windblown Media,"September 2nd, 2008"
Mr. Mercedes (Bill Hodges Series #1),Stephen King,9781476754475,Gallery Books,"January 6th, 2015"
Paycheck and Other Classic Stories By Philip K. Dick,Philip K. Dick,9780806537962,Kensington,"July 26th, 2016"
Ordeal by Innocence,Agatha Christie,9780062073525,HarperCollins Publishers,"February 1st, 2011"
The Winter Rose,Jennifer Donnelly,9781401307462,Hachette Books,"January 6th, 2009"
Serena,Ron Rash,9780061470844,HarperCollins Publishers,"September 29th, 2009"
Mozart's Sister,Nancy Moser,9781937573379,"Greenbrier Book Company, LLC","January 11th, 2012"
The Frog Princess (The Tales of the Frog Princess Series #1),E. D. Baker,9781619636170,Bloomsbury USA,"August 26th, 2014"
Abhorsen (Abhorsen Series #3),Garth Nix,9780062315571,HarperCollins Publishers,"June 3rd, 2014"
Glamorama,Bret Easton Ellis,9780375703843,Knopf Doubleday Publishing Group,"March 28th, 2000"
Arrows of the Queen (Heralds of Valdemar Series #1),Mercedes Lackey,9780886773786,DAW,"March 28th, 1987"
Enna Burning,Shannon Hale,9781582349060,Bloomsbury USA,"September 19th, 2006"
The Apothecary (Apothecary Series #1),Maile Meloy,9780142422069,Penguin Young Readers Group,"February 12th, 2013"
Highland Velvet (Velvet Montgomery Series #2),Jude Deveraux,9780671739720,Pocket Books,"May 1st, 1991"
The Games: A Private Novel,James Patterson,9781455585335,Grand Central Publishing,"January 3rd, 2017"
Orlando: A Biography,Virginia Woolf,9780156701600,Houghton Mifflin Harcourt,"October 28th, 1973"
"Love, Stargirl",Jerry Spinelli,9780375856440,Random House Children's Books,"April 28th, 2009"
Rivethead: Tales from the Assembly Line,Ben Hamper,9780446554039,Grand Central Publishing,"December 14th, 2008"
Jasper Jones,Craig Silvey,9780375866272,Random House Children's Books,"March 27th, 2012"
Sweet Thursday,John Steinbeck,9780143039471,Penguin Publishing Group,"July 29th, 2008"
Mind of the South,W. J. Cash,9780679736479,Knopf Doubleday Publishing Group,"September 28th, 1991"
The New Pearl Harbor: Disturbing Questions about the Bush Administration and 9/11,David Ray Griffin,9781566565523,"Interlink Publishing Group, Incorporated","April 28th, 2004"
The Immortal Highlander (Highlander Series #6),Karen Marie Moning,9780440237563,Random House Publishing Group,"July 26th, 2005"
Hollywood,Charles Bukowski,9780876857632,HarperCollins Publishers,"May 28th, 2002"
What the Dog Saw: And Other Adventures,Malcolm  Gladwell,9780316076203,"Little, Brown and Company","December 14th, 2010"
Dear Mr. Henshaw,Beverly Cleary,9780380709588,HarperCollins Publishers,"May 28th, 2000"
Lives of Girls and Women,Alice Munro,9780375707490,Knopf Doubleday Publishing Group,"February 28th, 2001"
20th Century Ghosts,Joe Hill,9780061147982,HarperCollins Publishers,"September 16th, 2008"
Wintergirls,Laurie Halse Anderson,9780142415573,Penguin Young Readers Group,"February 23rd, 2010"
The Mysterious Stranger,Mark Twain,9781573920391,Prometheus Books,"September 28th, 1995"
Last Pharaoh: Mubarak and the Uncertain Future of Egypt in the Volatile Mid East,Aladdin Elaasar,9781439243848,CreateSpace,"June 24th, 2009"
Blacklands,Belinda Bauer,9781439149454,Simon & Schuster,"January 11th, 2011"
The Mutts Diaries,Patrick McDonnell,9781449458706,Andrews McMeel Publishing,"October 7th, 2014"
God's Little Acre,Erskine Caldwell,9781453216989,Open Road Media,"June 21st, 2011"
A Maze of Death,Philip K. Dick,9780547572444,Houghton Mifflin Harcourt,"April 16th, 2013"
Anna and the French Kiss,Stephanie Perkins,9780142419403,Penguin Young Readers Group,"August 4th, 2011"
"Bonhoeffer: Pastor, Martyr, Prophet, Spy",Eric Metaxas,9781595552464,"Nelson, Thomas, Inc.","August 30th, 2011"
The Beautiful and Damned (Barnes & Noble Classics Series),F. Scott Fitzgerald,9781593082451,Barnes & Noble,"January 15th, 2006"
Peter and the Starcatchers (Starcatchers Series #1),Dave Barry,9780786849079,Disney Press,"May 28th, 2006"
Such a Long Journey,Rohinton Mistry,9780679738718,Knopf Doubleday Publishing Group,"June 28th, 1992"
Gather Together in My Name,Maya Angelou,9780812980301,Random House Publishing Group,"April 21st, 2009"
Strangers,Dean Koontz,9780425181119,Penguin Publishing Group,"October 28th, 2002"
Wondrous Strange (Wondrous Strange Series #1),Lesley Livingston,9780061575396,HarperCollins Publishers,"September 22nd, 2009"
The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright,9781400030842,Knopf Doubleday Publishing Group,"August 21st, 2007"
Objectivism: The Philosophy of Ayn Rand,Leonard Peikoff,9780525933809,Penguin Group (USA) Incorporated,"December 9th, 1991"
Martian Time-Slip,Philip K. Dick,9780547572574,Houghton Mifflin Harcourt,"October 23rd, 2012"
The Toughest Indian in the World,Sherman Alexie,9780802138002,"Grove/Atlantic, Inc.","February 28th, 2001"
Ramona empieza el curso (Ramona Quimby Age 8) (Ramona Series),Beverly Cleary,9780688154875,HarperCollins Espanol,"April 28th, 2006"
Sandman Slim (Sandman Slim Series #1),Richard Kadrey,9780061714351,HarperCollins Publishers,"July 31st, 2012"
Nova Express: The Restored Text,William S. Burroughs,9780802122087,"Grove/Atlantic, Inc.","April 8th, 2014"
Because You're Mine,Lisa Kleypas,9780380781447,HarperCollins Publishers,"October 28th, 2011"
Thorn Queen (Dark Swan Series #2),Richelle Mead,9781420124521,Kensington,"June 1st, 2011"
Ptolemy's Gate (Bartimaeus Series #3),Jonathan Stroud,9780786838684,Disney-Hyperion,"January 28th, 2007"
The Consolations of Philosophy,Alain de Botton,9780679779179,Knopf Doubleday Publishing Group,"April 10th, 2001"
The Stuff of Thought: Language as a Window into Human Nature,Steven Pinker,9780143114246,Penguin Publishing Group,"August 26th, 2008"
King of the Wind: The Story of the Godolphin Arabian,Marguerite Henry,9781416927860,Aladdin,"December 26th, 2006"
The Checklist Manifesto: How to Get Things Right,Atul Gawande,9780312430009,Picador,"January 4th, 2011"
Child of the Prophecy (Sevenwaters Series #3),Juliet Marillier,9780765345011,Tom Doherty Associates,"June 16th, 2003"
The Life and Times of the Thunderbolt Kid: A Memoir,Bill Bryson,9780767919371,Crown Publishing Group,"September 25th, 2007"
The God Who Is There,Francis A. Schaeffer,9780830819478,InterVarsity Press,"September 16th, 1998"
The Taming (Peregrine Family Series #1),Jude Deveraux,9780743459419,Pocket Books,"February 2nd, 2004"
Thirteen Moons,Charles Frazier,9780812967586,Random House Publishing Group,"June 5th, 2007"
Excellent Women,Barbara Pym,9780143104872,Penguin Publishing Group,"December 26th, 2006"
A Stolen Life: A Memoir,Jaycee Dugard,9781451629194,Simon & Schuster,"July 3rd, 2012"
Two Caravans,Marina Lewycka,9780241961841,Viking Penguin,"March 28th, 2012"
Indian Killer,Sherman Alexie,9780802143570,Grove Atlantic,"February 18th, 2008"
Appointment with Death (Hercule Poirot Series),Agatha Christie,9780062073921,HarperCollins Publishers,"September 27th, 2011"
The Fluoride Deception,Christopher Bryson,9781583227008,Seven Stories Press,"March 15th, 2005"
Darklight (Wondrous Strange Series #2),Lesley Livingston,9780061961328,HarperCollins Publishers,"December 22nd, 2009"
Robots and Empire,Isaac Asimov,9780586062005,Gardners Books,"January 10th, 1994"
Amsterdam,Ian McEwan,9780385494243,Knopf Doubleday Publishing Group,"November 28th, 1999"
Enemy at the Gates: The Battle for Stalingrad,William Craig,9780142000007,Penguin Publishing Group,"February 28th, 2001"
Nick and Norah's Infinite Playlist,Rachel Cohn,9780375835339,Random House Children's Books,"August 28th, 2007"
Microserfs,Douglas Coupland,9780061624261,HarperCollins Publishers,"November 11th, 2008"
Hot Water Music,Charles Bukowski,9780876855966,HarperCollins Publishers,"May 28th, 2002"
Introduction to Objectivist Epistemology: Expanded Second Edition,Ayn Rand,9780452010307,Penguin Publishing Group,"April 28th, 1990"
Rebel Angels (Gemma Doyle Trilogy #2),Libba Bray,9780385733410,Random House Children's Books,"December 26th, 2006"
An English Bride in Scotland,Lynsay Sands,9780061963117,HarperCollins Publishers,"June 25th, 2013"
Intruder in the Dust,William Faulkner,9780679736516,Knopf Doubleday Publishing Group,"October 1st, 1991"
Die Wand,Marlen Haushofer,9783548605715,Ullstein Taschenbuchvlg,"September 28th, 2005"
Bleeding Edge,Thomas Pynchon,9780143125754,Penguin Publishing Group,"August 26th, 2014"
The Search,Nora Roberts,9780515149487,Penguin Publishing Group,"April 12th, 2011"
Shosha,Isaac Bashevis Singer,9780374524807,"Farrar, Straus and Giroux","April 30th, 1996"
Tourist Season,Carl Hiaasen,9780399587146,Penguin Publishing Group,"November 1st, 2016"
Written on the Body,Jeanette Winterson,9780679744474,Knopf Doubleday Publishing Group,"February 28th, 1994"
Witches of Karres,James H. Schmitz,9781416509158,Baen,"November 28th, 2005"
Selected Short Stories of William Faulkner (Modern Library Series),William Faulkner,9780679424789,Random House Publishing Group,"May 28th, 1993"
Knife of Dreams (Wheel of Time Series #11),Robert Jordan,9780812577563,Tom Doherty Associates,"November 28th, 2006"
"Will You Please Be Quiet, Please?",Raymond Carver,9780679735694,Knopf Doubleday Publishing Group,"June 28th, 1992"
Hour Game (Sean King and Michelle Maxwell Series #2),David Baldacci,9781455576371,Grand Central Publishing,"May 28th, 2013"
La joueuse de go,Shan Sa,9782246797883,Grasset,"September 5th, 2001"
The 19th Wife,David Ebershoff,9780812974157,Random House Publishing Group,"June 2nd, 2009"
Die vierzig Tage des Musa Dagh,Franz Werfel,9783730691441,Anaconda Verlag,"April 27th, 2016"
If There Be Thorns / Seeds of Yesterday,V. C. Andrews,9781442406568,Simon Pulse,"June 22nd, 2010"
Manituana,Wu Ming,9781844676248,Verso Books,"June 14th, 2010"
The Unvanquished,William Faulkner,9780679736523,Knopf Doubleday Publishing Group,"October 1st, 1991"
Riven Rock,T. C. Boyle,9780140271669,Penguin Publishing Group,"January 28th, 1999"
A Separate Reality: Further Conversations with Don Juan,Carlos Castaneda,9780671732493,Washington Square Press,"August 1st, 1991"
Veil of Midnight (Midnight Breed Series #5),Lara Adrian,9780440244493,Random House Publishing Group,"December 30th, 2008"
Las venas abiertas de América Latina (Open Veins of Latin America) / Edition 26,Eduardo Galeano,9789682325571,"SIGLO XXI EDITORES, S. A. DE C. V.","July 16th, 2009"
Sea of Poppies (Ibis Trilogy #1),Amitav Ghosh,9780312428594,Picador,"September 29th, 2009"
Fatal Voyage (Temperance Brennan Series #4),Kathy Reichs,9780671028374,Pocket Star,"June 25th, 2002"
In the Lake of the Woods,Tim O'Brien,9780618709861,Houghton Mifflin Harcourt,"September 1st, 2006"
Suldrun's Garden (Lyonesse Series #1),Jack Vance,9781597290302,Electricstory.com,"January 1st, 1983"
Washington: A Life,Ron Chernow,9780143119968,Penguin Publishing Group,"September 27th, 2011"
C Programming Language / Edition 2,Brian W. Kernighan,9780131103627,Prentice Hall,"April 5th, 1988"
El plan infinito (The Infinite Plan),Isabel Allende,9780060951276,HarperCollins Publishers,"May 28th, 2002"
New Spring (Wheel of Time Series),Robert Jordan,9780765345455,Tom Doherty Associates,"June 28th, 2005"
Half-Blood (Covenant Series #1),Jennifer L. Armentrout,9780983157205,Spencer Hill Press,"October 15th, 2011"
Curse the Dawn (Cassie Palmer Series #4),Karen Chance,9780451412706,Penguin Publishing Group,"April 7th, 2009"
Triptych: A Novel,Karin Slaughter,9780804180283,Random House Publishing Group,"July 26th, 2016"
A Charlie Brown Christmas (Peanuts Friends Series),Charles M. Schulz,9781481444323,Simon Spotlight,"September 22nd, 2015"
The ABC Murders: A Hercule Poirot Mystery,Agatha Christie,9780061739934,HarperCollins Publishers,"December 15th, 2003"
A Stone for Danny Fisher,Harold Robbins,9781416542841,Touchstone,"August 7th, 2007"
Tales of a Fourth Grade Nothing,Judy Blume,9780142408810,Penguin Young Readers Group,"April 5th, 2007"
Deja Dead (Temperance Brennan Series #1),Kathy Reichs,9781501122118,Pocket Books,"August 25th, 2015"
Lanark: A Life in Four Books,Alasdair Gray,9781782117148,Canongate UK,"February 1st, 2017"
"Right Ho, Jeeves",P. G. Wodehouse,9780393339789,"Norton, W. W. & Company, Inc.","July 5th, 2011"
Murder in the Cathedral,T. S. Eliot,9780156632775,Houghton Mifflin Harcourt,"February 28th, 2009"
Got Homophobia,Azaan Kamau,9780615511900,Glover Lane Press,"October 30th, 2010"
"The Wages of Virtue (Adventure Classic): From the Author of Beau Geste, Stories of the Foreign Legion, Cupid in Africa, Stepsons of France, Snake and Sword, Port o' Missing Men & The Young Stagers",P. C. Wren,9788026844105,e-artnow,"September 12th, 2015"
The Tombs of Atuan (Earthsea Series #2),Ursula K. Le Guin,9781442459915,Atheneum Books for Young Readers,"September 11th, 2012"
The Subterraneans,Jack Kerouac,9780802131867,"Grove/Atlantic, Inc.","January 28th, 1994"
Dead Is the New Black (Dead Is Series #1),Marlene Perez,9780152064082,Houghton Mifflin Harcourt,"September 1st, 2008"
Burmese Days,George Orwell,9780156148504,Houghton Mifflin Harcourt,"March 28th, 1974"
The Acid House,Irvine Welsh,9780393312805,"Norton, W. W. & Company, Inc.","April 17th, 1995"
The Secret Life of CeeCee Wilkes,Diane Chamberlain,9780778326229,MIRA,"May 17th, 2016"
Tres tristes tigres (Three Trapped Tigers),Guillermo Cabrera Infante,9788432207440,Planeta Publishing Corporation,"December 1st, 1998"
Sword and Citadel: The Sword of the Lictor/The Citadel of the Autarch,Gene Wolfe,9780312890186,Tom Doherty Associates,"October 15th, 1994"
